source,target,weight,size
chr1-58800000,chr1-58700000,0.02608225108225108,3
chr1-58800000,chr1-58900000,0.03192640692640693,6
chr1-60900000,chr1-60800000,0.026292384658143413,2
chr1-60800000,chr1-60900000,0.025917808219178082,6
chr1-64500000,chr1-64600000,0.02546972860125261,2
chr1-66800000,chr1-66700000,0.025203252032520326,4
chr1-66700000,chr1-66800000,0.030693069306930693,1
chr1-74300000,chr1-74200000,0.04047044632086851,1
chr1-74200000,chr1-74300000,0.03456980937660999,6
chr1-74800000,chr1-74700000,0.029462102689486548,6
chr1-74700000,chr1-74800000,0.02874180083482409,5
chr1-75200000,chr1-75100000,0.02603062426383981,8
chr1-75100000,chr1-75200000,0.034052388289676425,5
chr1-75500000,chr1-75400000,0.026686390532544377,9
chr1-75400000,chr1-75500000,0.02733333333333333,2
chr1-80300000,chr1-80200000,0.02640728476821192,3
chr1-80600000,chr1-80700000,0.026788321167883215,9
chr1-85400000,chr1-83600000,0.0313588850174216,3
chr1-85100000,chr1-84900000,0.03631647211413748,3
chr1-85400000,chr1-84900000,0.059233449477351915,8
chr1-85100000,chr1-85000000,0.1219195849546044,1
chr1-85200000,chr1-85000000,0.025877252404823196,9
chr1-85300000,chr1-85000000,0.031451036454610434,5
chr1-85400000,chr1-85000000,0.24390243902439024,7
chr1-85600000,chr1-85000000,0.07475915221579961,1
chr1-85000000,chr1-85100000,0.04543257612373127,3
chr1-85200000,chr1-85100000,0.030890123289527168,5
chr1-85300000,chr1-85100000,0.025017869907076485,9
chr1-85400000,chr1-85100000,0.08362369337979095,3
chr1-85000000,chr1-85200000,0.09231512808119864,5
chr1-85100000,chr1-85200000,0.29571984435797666,3
chr1-85300000,chr1-85200000,0.06075768406004289,6
chr1-85400000,chr1-85200000,0.23693379790940766,6
chr1-85500000,chr1-85200000,0.17352780806979282,5
chr1-85600000,chr1-85200000,0.03789338471419396,9
chr1-85100000,chr1-85300000,0.04539559014267185,1
chr1-85000000,chr1-85400000,0.033832769453842435,5
chr1-85100000,chr1-85400000,0.0311284046692607,9
chr1-85000000,chr1-85500000,0.03866602223296278,6
chr1-85100000,chr1-85500000,0.0946822308690013,7
chr1-85200000,chr1-85500000,0.17246985503319334,3
chr1-85300000,chr1-85500000,0.05575411007862759,6
chr1-85400000,chr1-85500000,0.12195121951219512,8
chr1-85000000,chr1-85600000,0.28129531174480427,8
chr1-85100000,chr1-85600000,0.20622568093385213,7
chr1-85200000,chr1-85600000,0.03996748408074787,1
chr1-85300000,chr1-85600000,0.040743388134381706,6
chr1-85400000,chr1-85600000,0.11149825783972125,5
chr1-85400000,chr1-85700000,0.08710801393728224,2
chr1-85600000,chr1-85700000,0.03159922928709056,5
chr1-85400000,chr1-85800000,0.07317073170731707,6
chr1-85400000,chr1-86000000,0.03484320557491289,3
chr1-86300000,chr1-86100000,0.02525913802509547,1
chr1-86100000,chr1-86200000,0.026527242707760045,8
chr1-86300000,chr1-86200000,0.032078559738134206,2
chr1-85400000,chr1-86300000,0.03484320557491289,3
chr1-86100000,chr1-86300000,0.025481563015960374,6
chr1-86200000,chr1-86300000,0.02821497120921305,1
chr1-86400000,chr1-86300000,0.03482587064676617,8
chr1-86300000,chr1-86400000,0.03436988543371522,6
chr1-86500000,chr1-86400000,0.052119958634953466,8
chr1-86400000,chr1-86500000,0.05572139303482587,7
chr1-87600000,chr1-87500000,0.03048403707518023,3
chr1-87500000,chr1-87600000,0.030312339989759345,8
chr1-87800000,chr1-87700000,0.030827067669172932,8
chr1-87900000,chr1-87700000,0.027625272331154683,3
chr1-87700000,chr1-87800000,0.02946611909650924,5
chr1-87900000,chr1-87800000,0.02923747276688453,9
chr1-87700000,chr1-87900000,0.032546201232032855,4
chr1-87800000,chr1-87900000,0.036036519871106336,1
chr1-88000000,chr1-87900000,0.03352883675464321,1
chr1-88100000,chr1-88200000,0.03468780971258672,8
chr1-91100000,chr1-91000000,0.027065527065527065,8
chr1-91200000,chr1-91000000,0.02772633744855967,6
chr1-91200000,chr1-91100000,0.028703703703703703,1
chr1-91100000,chr1-91200000,0.031794871794871796,1
chr1-91300000,chr1-91200000,0.026235354049923585,2
chr1-91200000,chr1-91300000,0.026491769547325104,6
chr1-93900000,chr1-94000000,0.043002915451895045,2
chr1-95900000,chr1-96000000,0.02584876543209877,9
chr1-106000000,chr1-105900000,0.025647805393971445,8
chr1-105900000,chr1-106000000,0.028132250580046404,8
chr1-106100000,chr1-106000000,0.027234553089382125,2
chr1-106600000,chr1-106500000,0.025477707006369428,6
chr1-106700000,chr1-106500000,0.027359550561797754,8
chr1-118400000,chr1-118300000,0.030997983870967742,1
chr1-118300000,chr1-118400000,0.03838951310861423,9
chr1-127200000,chr1-127300000,0.02836074872376631,9
chr1-127600000,chr1-127500000,0.029079497907949788,5
chr1-127500000,chr1-127600000,0.030854605993340733,4
chr1-128600000,chr1-128500000,0.025644699140401146,1
chr1-128500000,chr1-128600000,0.02961941533370105,7
chr1-128700000,chr1-128600000,0.03288003885381253,6
chr1-128600000,chr1-128700000,0.03233046800382044,1
chr1-128300000,chr1-128800000,0.025028058361391697,8
chr1-130900000,chr1-131000000,0.029038854805725975,3
chr1-131100000,chr1-131000000,0.033367556468172486,8
chr1-131000000,chr1-131100000,0.028029322984044848,7
chr1-131200000,chr1-131100000,0.039358474208929344,2
chr1-131100000,chr1-131200000,0.04661190965092402,9
chr1-131300000,chr1-131400000,0.027792041078305522,8
chr1-131300000,chr1-131500000,0.02541720154043646,8
chr1-131700000,chr1-131600000,0.02764003673094582,3
chr1-131600000,chr1-131700000,0.03919270833333333,2
chr1-131800000,chr1-131700000,0.033859553620032665,2
chr1-131700000,chr1-131800000,0.028558310376492195,4
chr1-132000000,chr1-131900000,0.034971910112359554,9
chr1-132100000,chr1-131900000,0.02613009922822492,5
chr1-131900000,chr1-132000000,0.03935721812434141,8
chr1-132100000,chr1-132000000,0.02965821389195149,3
chr1-132000000,chr1-132100000,0.025187265917602997,1
chr1-132200000,chr1-132100000,0.028486163863266415,4
chr1-132300000,chr1-132100000,0.026363636363636363,9
chr1-132100000,chr1-132200000,0.02894156560088203,6
chr1-132300000,chr1-132200000,0.029136363636363634,1
chr1-132100000,chr1-132300000,0.03197353914002205,9
chr1-132200000,chr1-132300000,0.034780249593054806,3
chr1-132400000,chr1-132300000,0.03722466960352423,1
chr1-132300000,chr1-132400000,0.030727272727272725,8
chr1-133100000,chr1-133000000,0.03697429906542056,2
chr1-133000000,chr1-133100000,0.03794964028776979,2
chr1-133500000,chr1-133400000,0.02867602196461257,9
chr1-133600000,chr1-133700000,0.027020648967551623,4
chr1-133800000,chr1-133700000,0.025186766275346852,8
chr1-134100000,chr1-134000000,0.027800616649537514,6
chr1-134000000,chr1-134100000,0.0280747275557862,3
chr1-134200000,chr1-134100000,0.02516778523489933,4
chr1-134900000,chr1-135000000,0.029411764705882353,6
chr1-136200000,chr1-136100000,0.029517453798767967,7
chr1-136100000,chr1-136200000,0.02963917525773196,8
chr1-138200000,chr1-138100000,0.0280437756497948,2
chr1-138100000,chr1-138200000,0.026332691072575465,1
chr1-152600000,chr1-152500000,0.04152410575427683,2
chr1-152700000,chr1-152500000,0.03305930710510863,8
chr1-152500000,chr1-152600000,0.034070608251807744,4
chr1-152700000,chr1-152600000,0.028185554903112156,5
chr1-152800000,chr1-152700000,0.02856347438752784,5
chr1-152700000,chr1-152800000,0.030123311802701117,5
chr1-153500000,chr1-153600000,0.02838905775075988,2
chr1-153700000,chr1-153600000,0.030923913043478263,2
chr1-153600000,chr1-153700000,0.028140454995054402,7
chr1-155100000,chr1-155000000,0.036280193236714976,9
chr1-155200000,chr1-155000000,0.03817118553960659,1
chr1-155000000,chr1-155100000,0.0371598218703612,2
chr1-155200000,chr1-155100000,0.029452418926103136,4
chr1-155000000,chr1-155200000,0.035526966848095,4
chr1-155100000,chr1-155200000,0.02676328502415459,9
chr1-157000000,chr1-156900000,0.04337539432176656,5
chr1-156900000,chr1-157000000,0.04335260115606936,4
chr1-160000000,chr1-159900000,0.031451612903225803,2
chr1-159900000,chr1-160000000,0.03636363636363636,9
chr1-160900000,chr1-161000000,0.025335215243472126,1
chr1-161000000,chr1-161100000,0.025456760048721074,3
chr1-161800000,chr1-161700000,0.035965541995692754,9
chr1-161700000,chr1-161800000,0.028449744463373082,4
chr1-161800000,chr1-161900000,0.031083991385498926,5
chr1-164100000,chr1-164000000,0.02697700504767246,4
chr1-164000000,chr1-164100000,0.02856294536817102,7
chr1-164400000,chr1-164500000,0.02529100529100529,3
chr1-164600000,chr1-164500000,0.025763358778625955,4
chr1-164700000,chr1-164800000,0.026332487309644673,9
chr1-165700000,chr1-165600000,0.03839042958129418,1
chr1-165600000,chr1-165700000,0.036789994788952576,6
chr1-165700000,chr1-165800000,0.027841218053289832,4
chr1-165900000,chr1-165800000,0.036223506743737956,2
chr1-165800000,chr1-165900000,0.027115384615384614,8
chr1-166500000,chr1-166600000,0.028128031037827354,5
chr1-166700000,chr1-166800000,0.02618607516943931,9
chr1-166900000,chr1-166800000,0.03482205163991626,7
chr1-166800000,chr1-166900000,0.025524296675191818,2
chr1-167300000,chr1-167200000,0.03353401565322095,3
chr1-167200000,chr1-167300000,0.03552295918367347,3
chr1-171000000,chr1-170900000,0.03575248281130634,4
chr1-170900000,chr1-171000000,0.029827915869980876,5
chr1-171000000,chr1-171100000,0.03430099312452253,7
chr1-171200000,chr1-171100000,0.04330011074197121,7
chr1-171000000,chr1-171200000,0.0252864782276547,1
chr1-171100000,chr1-171200000,0.04296703296703297,6
chr1-171300000,chr1-171200000,0.030723251643753734,8
chr1-171200000,chr1-171300000,0.028460686600221486,4
chr1-171400000,chr1-171300000,0.03287965616045845,4
chr1-171300000,chr1-171400000,0.027435744172145844,3
chr1-171600000,chr1-171500000,0.03562775330396476,3
chr1-171500000,chr1-171600000,0.02970615243342516,4
chr1-171700000,chr1-171600000,0.026671214188267397,3
chr1-171800000,chr1-171900000,0.034157105030891435,4
chr1-171900000,chr1-172000000,0.025255102040816328,7
chr1-172100000,chr1-172000000,0.02602436323366556,8
chr1-172000000,chr1-172100000,0.026374859708193043,5
chr1-172200000,chr1-172100000,0.028454452405322416,4
chr1-172300000,chr1-172100000,0.027438706311945747,2
chr1-172100000,chr1-172200000,0.030786267995570323,8
chr1-172100000,chr1-172300000,0.02912513842746401,9
chr1-172500000,chr1-172400000,0.029970760233918127,5
chr1-172400000,chr1-172500000,0.0352233676975945,6
chr1-172600000,chr1-172500000,0.02706043956043956,4
chr1-174300000,chr1-173200000,0.03057915057915058,7
chr1-173600000,chr1-173400000,0.029110216038081286,8
chr1-173600000,chr1-173500000,0.04833394361039912,9
chr1-173500000,chr1-173600000,0.04628330995792426,3
chr1-173900000,chr1-173700000,0.030138964085905072,5
chr1-173900000,chr1-173800000,0.035914094928713225,1
chr1-173800000,chr1-173900000,0.04838317529783613,6
chr1-176800000,chr1-176700000,0.02509881422924901,8
chr1-176700000,chr1-176800000,0.02830609212481426,9
chr1-177200000,chr1-177300000,0.03566487317448117,5
chr1-177400000,chr1-177300000,0.02768041237113402,1
chr1-177200000,chr1-177400000,0.02521137586471945,4
chr1-177300000,chr1-177400000,0.026375245579567778,4
chr1-177500000,chr1-177400000,0.029203980099502487,3
chr1-177400000,chr1-177500000,0.030257731958762888,6
chr1-178000000,chr1-177900000,0.02512424075096632,9
chr1-178100000,chr1-177900000,0.03908278050187482,9
chr1-177900000,chr1-178100000,0.03140572488121451,6
chr1-178400000,chr1-178300000,0.025374105400130124,5
chr1-178300000,chr1-178400000,0.025657894736842105,8
chr1-180200000,chr1-180100000,0.02705043301069791,6
chr1-180100000,chr1-180200000,0.027962085308056873,2
chr1-180300000,chr1-180200000,0.03785046728971963,8
chr1-180400000,chr1-180200000,0.03643031784841076,5
chr1-180200000,chr1-180300000,0.03713703515028018,1
chr1-180400000,chr1-180300000,0.027139364303178485,4
chr1-180200000,chr1-180400000,0.03795211411105451,8
chr1-180300000,chr1-180400000,0.02881619937694704,4
chr1-180500000,chr1-180400000,0.03373438223044887,5
chr1-180700000,chr1-180400000,0.027188689505165852,2
chr1-180400000,chr1-180500000,0.0356479217603912,2
chr1-180600000,chr1-180500000,0.035625000000000004,4
chr1-180700000,chr1-180500000,0.029798803697661774,2
chr1-180500000,chr1-180600000,0.026376677464136973,5
chr1-180700000,chr1-180600000,0.02620989668297988,7
chr1-180500000,chr1-180700000,0.025358630263766776,6
chr1-180600000,chr1-180700000,0.030125,3
chr1-180800000,chr1-180700000,0.03507135016465423,1
chr1-180700000,chr1-180800000,0.034747145187601955,8
chr1-180900000,chr1-180800000,0.0401305876443998,5
chr1-180800000,chr1-180900000,0.04385290889132821,4
chr1-181000000,chr1-180900000,0.032362637362637364,7
chr1-181100000,chr1-180900000,0.02606199770378875,7
chr1-180900000,chr1-181000000,0.02958312405826218,7
chr1-181100000,chr1-181000000,0.027267508610792194,9
chr1-181000000,chr1-181100000,0.0260989010989011,8
chr1-181200000,chr1-181100000,0.0387434554973822,4
chr1-181100000,chr1-181200000,0.03823191733639495,9
chr1-181900000,chr1-182000000,0.025128865979381444,3
chr1-182300000,chr1-182400000,0.025094850948509485,9
chr1-183400000,chr1-183300000,0.025748502994011973,5
chr1-184000000,chr1-183900000,0.027707959305804906,1
chr1-189800000,chr1-189700000,0.035919960956564176,7
chr1-189700000,chr1-189800000,0.037977296181630545,1
chr1-191000000,chr1-190900000,0.030564430244941425,3
chr1-190900000,chr1-191000000,0.03030623020063358,4
chr1-191200000,chr1-191000000,0.026358053849787434,4
chr1-191200000,chr1-191100000,0.03547472838923004,3
chr1-191000000,chr1-191200000,0.02971246006389776,3
chr1-191100000,chr1-191200000,0.04117324561403509,7
chr1-191400000,chr1-191300000,0.033170254403131115,2
chr1-191500000,chr1-191300000,0.041438539989264625,3
chr1-191300000,chr1-191400000,0.03925883034163289,4
chr1-191500000,chr1-191400000,0.038486312399355876,5
chr1-191300000,chr1-191500000,0.04470179502026636,9
chr1-191400000,chr1-191500000,0.03507827788649707,2
chr1-191600000,chr1-191700000,0.025459940652818994,4
chr1-192000000,chr1-191900000,0.02671156004489338,7
chr1-192700000,chr1-192800000,0.026131465517241378,5
chr1-192900000,chr1-192800000,0.026390870185449358,6
chr1-193200000,chr1-193100000,0.02827735644637053,3
chr1-193100000,chr1-193200000,0.0254014598540146,5
chr1-193300000,chr1-193200000,0.037365813377374074,3
chr1-193100000,chr1-193300000,0.028369829683698295,5
chr1-193200000,chr1-193300000,0.049024918743228604,9
chr1-195200000,chr1-195100000,0.028771615980918305,4
